,link,comments,post_text,reacts
6,https://www.facebook.com/share/p/GZW4oiuALgWD1xXa/,"['Báº¡n nÃ o vÃ´ tÃ¬nh va pháº£i QR thÃ¬ cap láº¡i rá»“i cmt cho má»i ngÆ°á»i chia vui nhÃ©. Äá»«ng quÃªn quÃ©t nhanh káº»o biáº¿n máº¥t, cÆ¡ há»™i vá»¥t qua', 'Há»c viá»‡n CÃ´ng nghá»‡ BÆ°u chÃ­nh Viá»…n thÃ´ng - PTIT QUÃŠN MK R H SAO ÄÃ‚Y A', 'NÃ“NG: cÃº quÃ©t mÃ£ Ä‘áº§u tiÃªn Ä‘áº¿n tá»« N.Q.T.A sinh viÃªn D23, Ä‘áº³ng cáº¥p lÃ  Ä‘Ã¢y', 'ChÆ¡i game xanh chÃ­n nÃ o cÃ¡c báº¡n Æ¡i. 5 báº¡n nghi váº¥n hack Ä‘iá»ƒm vá» 0 tráº£i nghiá»‡m tá»« Ä‘áº§u nhÃ©', 'Ä‘á» cá»­ Game of the year', 'Quáº£ game cho quáº£ mÃª cung khÃ³ Ä‘iÃªn', 'TrÆ°Æ¡ng Quá»‘c Báº£o hÃ£y Ä‘á»ƒ Ã½ nhá»¯ng thá»© xung quanh ngoÃ i tÆ°á»ng tráº¯ng Ä‘á»ƒ tÆ°á»Ÿng tÆ°á»£ng ra sÆ¡ Ä‘á»“ nhÃ©. Cá»‘ lÃªn', 'TrÆ°Æ¡ng Quá»‘c Báº£o Ä‘Ã¢u cÅ©ng cÃ³ máº·t :<', 'game Ä‘á»‰nh vl máº¥y con gÃ  biáº¿t gÃ¬', 'Äinh SÆ¡n TÃ¹ng mÃª tháº­t, tÃ´i chÆ¡i k biáº¿t chÃ¡n', 'Game cÃ³ Ä‘Ã¡nh boss hay sinh tá»“n cháº¡y bo ko áº¡', 't cáº§n 1 video giá»›i thiá»‡u cÃ¡ch táº£i :)) t quÃ¡ lÃ  mÃ¹ cÃ´ng nghá»‡ rá»“i', 'Thanh TÃ¢m mac Ä‘Ãºng k mac thÃ¬ k cháº¡y dc Ä‘Ã¢u\nCÃ i win giáº£ láº­p áº¥y :)))\nToi vá»«a cÃ i xong', 'Nguyá»…n Huyá»n thoi t tá»« bá» rá»“i :)))', 'Thanh TÃ¢m â€¦ tráº£i nghiá»‡m thÃ¬ vÃ´ sá»‘ nma cÃ i win thÃ¬ nguyÃªn buá»•i chiá»u :)))', 'Thanh TÃ¢m cÃ i win áº£o vÃ o mÃ¡y Ä‘i tÃ¢m', 'HÆ°á»ngg thoi lÆ°á»i láº¯m :))', 'Game nÃ y cÃ³ PvP khÃ´ng áº¡', 'Nguyen Anh Tuáº¥n cÃ³ pvp báº£n reality báº¡n nhÃ©', 'Nguyen Anh Tuáº¥n Ä‘Ã²i há»i quÃ¡ váº­y', 'NhÃ¢n váº­t cá»§a em vá»«a Ä‘Ã³i vá»«a bá»‹ káº¹t trong mÃª cung, cá»©u em vá»›i', 'CÃ³ link náº¡p k shop', 'TrÆ°á»ng tÃ¢m lÃ½ tháº­t Ä‘ang há»c onl tung quáº£ game nÃ y', 'CHÃšNG TA CÃ“ Pá»œ TÃT SIMULATOR TRÆ¯á»šC GTA 6', 'Thá»© tÃ´i cáº§n lÃ  1 em NPC animi chá»© nÃ y trÃ´ng creepy quÃ¡ Ä‘i Ã  :>', 'ai lÃ m video walkthrough Ä‘i xem kÃ© :))', 'huhu Äƒn quáº£ ngáº¥t trá»« point cÄƒng quÃ¡', 'mÃ¬nh muá»‘n náº¡p Ä‘á»ƒ Ä‘ua top thÃ¬ vÃ o link nÃ o áº¡', 'Game cÃ³ sÆ¡n skin tÄƒng dame ko áº¡', 'Bui Thanh Son phai phai Ã  =)))', 'Bui Thanh Son kháº£ nÄƒng pháº£i sÄƒn boss láº¥y Ä‘iá»ƒm rÃ¨n luyá»‡n, náº¡p tháº» cÆ°á»ng hÃ³a tháº» sinh viÃªn lÃªn báº¡c kim cÆ°Æ¡ng cÃ¡c kiá»ƒu ná»¯a', 'Nguyá»…n Tháº¿ QuÃ½ :))) Náº¡p láº§n Ä‘áº§u cÃ³ Ä‘Æ°á»£c trang bá»‹ siÃªu cáº¥p tá»‘i thÆ°á»£ng, 5 triá»‡u Ä‘iá»ƒm sá»©c máº¡nh, vÅ© khÃ­ hiáº¿m khum', 'NhÆ° Nguyá»…n HÃ  :))))))) t se xoa pub doi sang cay rank nay', 'MÃª cung khÃ³ quÃ¡ pháº£i bug thÃ´i :)))', 'game nÃ y cÃ³ nhá»¯ng gamemode gÃ¬ áº¡', 'Game cÃ³ náº¡p vip kiáº¿m qr code vip buff Ä‘rl k Ä‘á»ƒ e kÃªu cno náº¡p :)))', 'chs Ä‘c trÃªn Ä‘t k áº¡', 'k Ä‘Äƒng nháº­p dc:))', 'game cÃ³ multiplayer khÃ´ng áº¡ =))', 'Game cÃ³ náº¡p láº§n Ä‘áº§u ko áº¡', '=)))) trÆ°á»ng thÃº vá»‹ quÃ¡ áº¡', 'CÃ³ náº¡p láº§n Ä‘áº§u k v', 'Tháº¿ lÃ  khá»i sá»£ thiáº¿u Ä‘rl', 'GTA 6 gá»i báº±ng cá»¥', 'CÃ³ náº¡p láº§n Ä‘áº§u khÃ´ng áº¡', 'choi chong mat vl cuu', 'cÃ¡c ngÃ i cho e há»i vá»‹ trÃ­ cá»§a 15 sao áº¡, em tÃ¬m tháº¥y cÃ³ 14 cÃ¡i', 'Pháº¡m Quá»‘c Tuáº¥n xung quanh trÆ°á»ng + 2 cÃ¡i trong mÃª cung = 14 cÃ¡i pko', 'Nguyá»…n Tháº¿ DÆ°Æ¡ng ko tÃ­nh 2 cÃ¡i trong mÃª cung luÃ´n Ã¡', 'Äc liÃªn há»‡ nháº­n quÃ  nÃ y quen quÃ¡ :))))', 'Äáº­u Äáº­u Æ¡ kÃ¬a fen =))))', 'Confession má»›i cho mn muá»‘n há»i gÃ¬ mÃ  ngáº¡i nhee\nLink Page bÃªn dÆ°á»›i', 'Admin Æ¡i mÃ£ sinh viÃªn cá»§a e ai láº¥y r áº¥y. VÃ´ Ä‘ki nÃ³ báº£o bá»‹ trÃ¹ng mÃ£ sv', 'KhÃ´ng Ä‘Äƒng nháº­p Ä‘Æ°á»£c shop Æ¡i', 'Náº¡p vip á»Ÿ Ä‘Ã¢u áº¡ :)) vá»›i em lá»¡ cáº¯t cá»¥t cÃ¡i thanh stamina Ä‘i cháº¯c lÃ  váº«n tÃ­nh há»£p lá»‡ nhá»‰', 'Game cut scene 5p khÃ´ng skip nÃªn em Ä‘Ã¡nh giÃ¡ 1 sao nhÃ©', 'The Sims báº£n lá»—i', 'Chs Ä‘c trÃªn Ä‘thoai k áº¡', 'file cÃ³ hÃ¬nh toÃ  A2 lÃ  cÃ¡i File nÃ o váº­y huhu trÆ°á»ng Æ¡ii', 'cÃ³ hÃ¡ch inf Ä‘iá»ƒm rÃ¨n luyá»‡n ko a', 'Ä‘á»c láº¡ prir', 'Ko cÆ°á»›p xe Ä‘c áº¡', 'Äá»™c láº¡ PTIT', 'KhÃ´ng táº£i Ä‘Æ°á»£c áº¡', 'Em tiá»n Ä‘Ã¬nh sau khi giáº£i mÃª cung', 'trÃ´ng sá»£ sá»£ thÃ© áº¡', 'Sao file táº£i nÃ³ k cháº¡y v áº¡', 'cÃ y rank cÃ y rank', 'LÆ°u PhÆ°Æ¡ng giá»‘ng game cá»§a illusion tháº¿ nhá»‰', 'Nguyá»…n Trung Äá»©c há»c viá»‡n táº¡o matrix cho sinh viÃªn Ã ?', 'Nguyá»…n Trung Äá»©c hoÃ i niá»‡m k e', 'Nguyá»…n ToÃ n Ã¡m áº£nh vl :))', 'DÃ¹ng mac táº£i kiá»ƒu gÃ¬ váº­y mn', 'TunahNot Tuna cho ng tá»‘i cá»• tÃ¬m tá»±a game nÃ¨ =))', 'Ngá»c TrÃ¢m thÃ¡nh kÃ¬u', 'ÄÃ£ ngáº¯m trÆ°á»ng trá»±c tiáº¿p giá» cÃ²n cÃ³ pháº£i ngáº¯m trÆ°á»ng online ná»¯a Ã  :)))', 'kiáº¿m mÃ£i Ä‘c hÆ¡n 200 trá»« phÃ¡t cÃ²n cÃ³ trÄƒm quÃ¡ cÄƒng r ai biáº¿t cÃ¡ch cÃ y khÃ´ng chá»‰ em vá»›i áº¡', 'MÃ£ nÃ y lÃ  1.4 áº¡?', 'Háº¡nh Há»“ng Ä‘Ãºng r em', 'TÃ¢m Nguyá»…n mÃ¬nh thÃªm cáº£ 2.3 ná»¯a Ä‘Æ°á»£c kh? Em Ä‘ang thiáº¿u 2.3 tráº§m trá»ng', 'TÃ¢m Nguyá»…n cho e xin key vá»›i :>', 'Nguyen Manh Tan =))) yÃªu trÆ°á»ng Ä‘i em, tá»± chÆ¡i Ä‘i lÃ m gÃ¬ cÃ³ key', 'TÃ¢m Nguyá»…n em yÃªu trÆ°á»ng r, chá»‹ cÆ¡ cáº¥u key cho em iii', 'Háº¡nh Há»“ng t khÃ´ng táº£i Ä‘Æ°á»£ccc, giáº£i nÃ©n xong nÃ³ ra cÃ¡i gÃ¬ áº¥y Ä‘Ã¹ mÃ¡', 'Thanh TÃ¢m ngÆ°á»i chÆ¡i há»‡ Mac lÃ m sao mÃ  hiá»ƒu Ä‘c', 'Háº¡nh Há»“ng cháº£ láº½ láº¡i cÃ i win vá» mÃ¡y thÃ¬ láº¡i lÃ²ng vÃ²ng', 'Nguyá»…n VÄƒn QuÃ½ sáº¿p báº£o mac thÃ¬ ngá»“i lÆ°á»›t fb Ä‘i thÃ´i :)))', 'Háº¡nh Há»“ng cÃ³ mÃ£ cho báº¡n vá»›i nhÃ©', 'Mai test láº¡i, t chÆ°a biáº¿t chÆ¡i', 'Háº¡nh Há»“ng cÃ²n t thÃ¬ chÆ°a táº£i Ä‘Æ°á»£c :)))', 'gÃ³p Ã½ lÃ  game giáº­t giáº­t nhÆ° faifai nha ad\ncÃ¡c gameplay quÃ¡ máº¥t tg Ä‘á»ƒ cÃ³ thá»ƒ chÆ¡i', 'ÄÃ¢y rá»“ii', 'ThÃ´ng Chu cÃ y game nÃ y Ä‘i cáº­u', 'Thiá»‡n Äinh game of the year', 'ThÃ´ng Chu bmw tuá»•i', 'Goty 2024 Ä‘Ã¢y rá»“i', 'Nguyá»…n Tháº¿ Chiáº¿n anh Æ¡i gÃªm nÃ y cÃ³ quáº£ng cÃ¡o ko anh', 'Há»“ng PhÃºc Nguyá»…n PhÆ°Æ¡ng Tháº£o PhÃ²ng Ä‘á»•i thÃ nh game nÃ y chÆ¡i Ä‘i', 'Yáº¿n Vy b tháº¥y sao =))))))', 'Nguyá»…n My B cÃ²n ko giáº£i nÃ©n Ä‘c\nMuá»‘n thá»­ ko bro', 'Yáº¿n Vy nhÃ  cá»­a báº¡n Ä‘á»¡ lá»¥t tÃ´i sang ngá»§ trÆ°a chá»© nÃ©n ná»§ng gÃ¬ =))', 'Cho nhÃ¢n váº­t Äƒn kiá»ƒu gÃ¬', 'Quá»³nh Chi Ä‘ua top Ä‘i....\nRá»“i láº¥y quÃ  cho bá»‘ nhÃ© con', ""Vu Thu Hienn dm cho vÃ o cÃ¡i mÃª cung Ä‘i háº¿t 6' váº«n vá» vá»‹ trÃ­ ban Ä‘áº§u=)))"", 'Quá»³nh Chi trg Ã¡c=))', 'Nguyá»…n Minh trÆ°á»ng m cháº¥t v', 'QuÃª máº­t kháº©u thÃ¬ sao áº¡', 'Tran Tiáº¿n Anh em nÃ y kiáº¿m Ä‘Æ°á»£c máº¥y mÃ£ qr rá»“i?', 'Cáº§n láº¯m chá»— Ä‘á»•i mk', 'sao game e vÃ o nÃ³ cá»© bá»‹ á»Ÿ mh chá»', 'Táº£i kiu j z mn', 'goty 2024', 'Äáº·ng ThÃ¡i SÆ¡n ? Vua trÃ² chÆ¡i ko tháº¥y trÃªn bxh vÃ¢yh', 'Kim Jong Hiá»‡p ngáº¡o nghá»… trÆ°á»ng cÃ³ game cÃ y rank kiáº¿m Ä‘iá»ƒm rl', 'Äinh Quang Huy leo rank cÃ y Ä‘iá»ƒm rÃ¨n luyá»‡n thÃ´i em', 'Pham Huy game nÃ y xá»©ng Ä‘Ã¡ng goat', 'Máº¡nh QuÃ¢nn leo rank kiáº¿m drl :))', 'An Nguyá»…n vip chx drl lÃ  chuyá»‡n nhá» :))', 'KÃ­nh ThÃ nh b rank Ä‘á»“ng 2 ah', 'Nhat Ngo Hong cÃ²n chÆ°a Ä‘á»§ cáº¥p cÃ³ rank cáº­u Æ¡i', 'Nguyá»…n QuÃ¢n nÃ y cÃ y rank', 'PhÆ°Æ¡ng Nhi NgÃ´ lÃªn cao thá»§ chÆ°a bÃ©', 'Pháº¡m Hiáº¿u cho tk nhÃ¢n váº­t Äƒn kiá»ƒu gÃ¬ váº­y a e sáº¯p ngáº¥t cháº¿t Ä‘Ã³i r, nhiá»u bug quÃ¡', 'Quang Huy náº¡p tiá»n Ä‘á»ƒ há»“i sá»©c a nhÃ©', 'LÃª Háº£i chÆ¡i game cÃ²n cÃ³ Ä‘iá»ƒm rÃ¨n luyá»‡n', 'Pháº¡m HÃ¹ng Nguyá»…n Long vÃ o nhÃ³t top 3 nÃ o cÃ¡c tÃ¬nh yÃªu', 'Äáº·ng Duy KhÃ¡nh :))))) nganh game nay', 'Háº£i TriÃªu nÃ y anh', 'Tuan Quoc leo rank kÃ¬a', 'cháº£', 'Äá»©c TÃ i Äá»— HoÃ ng PhÃºc bá» liqi Ä‘i báº¡n,cÃ y cÃ¡i nÃ y nÃ y', 'XuÃ¢n Äáº¡t ngao nghe ptit', 'Äá»— Danh DÅ©ng chacchannanhuzayzoi', 'Nguyá»…n Thanh TÃ¹ng bá» cÃ y LQ thÃ´i', 'Nguyá»…n Thá»‹ Háº£i DuyÃªn khÃ³ Ä‘áº¥y', 'HÃ  Linh Nhi Nguyá»…n Tiáº¿n Háº£i 2 vua trÃ² chÆ¡i thá»­ sá»©c xem(?)', 'PhÆ°Æ¡ng Su kÃ¬ trc Ä‘iá»ƒm t yáº¿u kÃ©m nha', 'Nguyá»…n VÄƒn HoÃ ng cÅ©ng Ã­t trÃ² láº¯m', 'ÄÃ o XuÃ¢n Mai phÃ²ng CT&CTSV Ä‘á»‰nk ma', '---{ Audience }---\nâ˜ Kids\nâ˜ Teensâ€¦ Xem thÃªm', 'Bui Phuc', 'Bui Phuc', 'Bui Phuc LÃ¡o vocung', 'Nguyá»…n Kháº£i lÃ m thá»­ Ä‘i', 'Duc AnhTráº§n Nam leo top thoi cac em', 'NguyÃªn An quit', 'Duc Anh +1', 'Chu Quang Long táº£i Ä‘i mai chÆ¡i', 'HÆ°Æ¡ng Giang LÃª VÆ°Æ¡ng Há»“ng Háº¡nh sÄƒn Ä‘rl kÃ¬', 'Tráº§n Linh k giáº£i nÃ©n Ä‘c táº­p tin bay oi', 'Tráº§n Linh Bá» lq r cÃ y game nÃ y Ä‘i m', 'HÆ°Æ¡ng Giang LÃª game nÃ y ko chá»­i nhau giá»‘ng lq Ä‘c', 'ÄÃ´ Duy QuÃ¢n Nguyá»…n LÃ¢m VÄ© Nguyá»…n Quang Huy Ä‘ua top thÃ´i :)))', 'Tháº¡ch VÄƒn KhiÃªm nhanh káº»o máº¥t top', 'Game cÃ³ há»‡ thá»‘ng náº¡p láº§n Ä‘áº§u, náº¡p vjp sÆ¡n sÃ¬ kin tÄƒng dmg, tÄƒng tá»‰ lá»‡ ná»• chÃ­ máº¡ng Ä‘iá»ƒm rÃ¨n luyá»‡n khÃ´ng áº¡\nEm há»i há»™ tháº±ng báº¡n', 'Cháº¥t Lá»ng Phi Newton ThÆ° Minhh lÃªn ae', 'Tá»‘ UyÃªn Ä‘Ã¢y nÃ¨ Ä‘Ã¢y nÃ¨', 'DÆ°Æ¡ng Ah NgÅ© Ä‘á»™c láº¡ k báº¡n', 'Tháº¿ HÃ¹ng leo rank thoi b', 'Nguyá»…n VÄƒn GiÃ¡p lÃ m Ä‘i', 'HoÃ ng Háº£o crash game cmnr', 'Linh Nhi cÃ y cho tao', 'Ng Äá»©c Nguyá»…n Minh Tunáº¥ Kiá»‡t gÃ´', 'Nguyá»…n Quá»‘c Huy cÃºt', 'Nguyá»…n Quá»‘c Huy Ä‘Æ°á»£c cá»™ng Ä‘iá»ƒn rÃ¨n luyá»‡n Ã ', 'Nguyá»…n Háº¡nh absolute cinema', 'Nguyen Phong tuyet doi dien anh', 'Tráº§n Tiáº¿n DÅ©ng kÃ¬a', 'LÃª Báº£o ko cháº¡y Ä‘c', 'Tráº§n DÅ©ng test di eim', 'náº¡p láº§n Ä‘áº§u Ä‘Æ°á»£c vip máº¥y tháº¿ shop?', 'Duy KhÃ¡nh cÃ³ náº¡p láº§n Ä‘áº§u khÃ´ng tháº§y', 'Nguyá»…n Doanh nÃ o nÃ o, Ä‘á»ƒ im cho admin thá»Ÿ =))) lá»™ liá»…u tháº¿ nÃ y cháº¿t', 'Duy KhÃ¡nh Em tháº¥y pháº§n liÃªn há»‡ quen láº¯m', 'Nguyá»…n DÆ°á»£c Anh Minh', 'Cung Äáº¡t oge', 'Quang Ngoc Nguyen', 'Nguyen TMinh Nguyet', 'XuÃ¢n BÃ¡ch', 'PhÆ°Æ¡ng Thuá»·', '???', '?', 'Tháº¿ VÄƒn', 'LÃª VÄƒn GiÃ¡o', 'LÃª TrÃºc nghá»‹ch linh tinh. Táº£i vá» cho nhÃ­m vs sÃ³c lÃ m thay cá»¥ Ä‘i', 'Ngá»c Huyá»n Tráº§n Linh', 'Sang Tráº§n mÆ¡', 'BÃ¹i Ngá»c Linh Ãª Ãª', 'Há»“ Thá»‹ Thanh Hoa chÃºc m may máº¯n', 'BÃ¹i Ngá»c Linh cÃ¡i t chÃº Ã½ lÃ  QR Ä‘rl', 'Há»“ Thá»‹ Thanh Hoa cá»‘ lÃªn, há»c viá»‡n sáº½ má»‰m cÆ°á»i vá»›i báº¡n thoi ><', 'Shiro Neko( :', 'Hirosaki Kusaka tháº¥y r ;-;', 'Shiro Neko Tag Ä‘á»ƒ má»Ÿ báº±ng lap : D', 'Quang Huy VÅ©', ':))', 'LÃª Äá»©c Thá»', 'Tráº§n ÄÃ¬nh Anh ?', 'KiÃªn Jong Un kiá»ƒu chi cÅ©ng pháº£i cÃ³ Ä‘iá»ƒm rÃ¨n luyá»‡n', 'Tráº§n ÄÃ¬nh Anh Qr trong tay nháº­n ngay Ä‘iá»ƒm 10 Ã ', 'HÆ°ng HoÃ ng Ãª', 'Game nÃ y cÃ³ chÆ¡i Ä‘c trÃªn Ä‘t k áº¡', 'XuÃ¢n Äáº¡o cÃ³ báº£n hack k', 'cÃ³ mÃºt nÃ³t =))', 'GOTY 2024', 'Äá»©c Phan ptit in my mind', 'Äá»‰nh Ä‘iÃªn, há»c phÃ­ 1tr/tÃ­n cÅ©ng nguyá»‡n há»c', 'Ãnh DÆ°Æ¡ng Nguyá»…n Thanh dÃ´ fen', 'Tráº§n Huy check', 'Nguyá»…n Pháº¡m Yáº¿n BÃ¬nh. Äá»™c láº¡', 'Táº¥n VÃ¢n Minh ... :))']","Sá»” TAY ÄIá»†N Tá»¬ PTIT - Há»ŒC Háº¾T MÃŒNH, CHÆ I Háº¾T Náº¤C
 Sau nhá»¯ng láº§n review game trÃ¡ hÃ¬nh, PTIT-ers Ä‘ang ráº¥t mong Ä‘á»£i rÃ¹i pháº£i khÃ´ng 
 Äá»ƒ tiá»‡n cho cÃ¡c báº¡n sinh viÃªn thoáº£ sá»©c khÃ¡m phÃ¡ Ä‘áº·c biá»‡t lÃ  cÃ¡c báº¡n D24, má»i thÃ´ng tin vá» Há»c viá»‡n sáº½ Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ trong ""Sá»• tay Ä‘iá»‡n tá»­ PTIT""
 HÆ°á»›ng dáº«n tham gia game: 
B1: Táº£i file trÃªn link drive Ä‘Ã­nh kÃ¨m, giáº£i nÃ©n táº­p tin Ä‘Ã£ táº£i.
B2: Má»Ÿ thÆ° má»¥c Ä‘Ã£ giáº£i nÃ©n vÃ  cháº¡y file PTIT.exe cÃ³ hÃ¬nh ToÃ  A2 Há»c viá»‡n
